1
0 6 1
0 14 1
0 47 1
0 8 1
1 20 30 1
1 12 30 1
1 25 12 1
1 4 30 1
1 0 28 1
1 34 3 1
1 45 15 1
1 34 11 1
1 4 46 1
1 49 26 1
1 1 45 1
1 10 39 1
1 40 21 1
1 4 29 1
1 18 26 1
1 24 49 1
1 41 12 1
1 33 4 1
1 33 9 1
2 36 22 23 27
2 5 13 15 27
2 5 13 48 27
2 5 13 22 27
2 5 13 23 27
2 5 15 48 27
2 5 15 22 27
2 5 15 23 27
2 5 48 22 27
2 5 48 23 27
2 5 22 23 27
2 13 15 48 27
2 13 15 22 27
2 13 15 23 27
2 13 48 22 27
2 13 48 23 27
2 13 22 23 27
2 15 48 22 27
2 15 48 23 27
2 15 22 23 27
2 48 22 23 27
2 33 4 8 27
2 33 4 9 27
2 33 4 44 27
2 33 4 49 27
2 33 4 18 27
2 33 4 24 27
2 33 4 26 27
2 33 8 9 27
2 33 8 44 27
2 33 8 49 27
2 33 8 18 27
2 33 8 24 27
2 33 8 26 27
2 33 9 44 27
2 33 9 49 27
2 33 9 18 27
2 33 9 24 27
2 33 9 26 27
2 33 44 49 27
2 33 44 18 27
2 33 44 24 27
2 33 44 26 27
2 33 49 18 27
2 33 49 24 27
2 33 49 26 27
2 33 18 24 27
2 33 18 26 27
2 33 24 26 27
2 4 8 9 27
2 4 8 44 27
2 4 8 49 27
2 4 8 18 27
2 4 8 24 27
2 4 8 26 27
2 4 9 44 27
2 4 9 49 27
2 4 9 18 27
2 4 9 24 27
2 4 9 26 27
2 4 44 49 27
2 4 44 18 27
2 4 44 24 27
2 4 44 26 27
2 4 49 18 27
2 4 49 24 27
2 4 49 26 27
2 4 18 24 27
2 4 18 26 27
2 4 24 26 27
2 8 9 44 27
2 8 9 49 27
2 8 9 18 27
2 8 9 24 27
2 8 9 26 27
2 8 44 49 27
2 8 44 18 27
2 8 44 24 27
2 8 44 26 27
2 8 49 18 27
2 8 49 24 27
2 8 49 26 27
2 8 18 24 27
2 8 18 26 27
2 8 24 26 27
2 9 44 49 27
2 9 44 18 27
2 9 44 24 27
2 9 44 26 27
2 9 49 18 27
2 9 49 24 27
2 9 49 26 27
2 9 18 24 27
2 9 18 26 27
2 9 24 26 27
2 44 49 18 27
2 44 49 24 27
2 44 49 26 27
2 44 18 24 27
2 44 18 26 27
2 44 24 26 27
2 49 18 24 27
2 49 18 26 27
2 49 24 26 27
2 18 24 26 27
2 32 42 13 27
2 32 42 15 27
2 32 42 48 27
2 32 42 21 27
2 32 42 22 27
2 32 42 23 27
2 32 42 29 27
2 32 13 15 27
2 32 13 48 27
2 32 13 21 27
2 32 13 22 27
2 32 13 23 27
2 32 13 29 27
2 32 15 48 27
2 32 15 21 27
2 32 15 22 27
2 32 15 23 27
2 32 15 29 27
2 32 48 21 27
2 32 48 22 27
2 32 48 23 27
2 32 48 29 27
2 32 21 22 27
2 32 21 23 27
2 32 21 29 27
2 32 22 23 27
2 32 22 29 27
2 32 23 29 27
2 42 13 15 27
2 42 13 48 27
2 42 13 21 27
2 42 13 22 27
2 42 13 23 27
2 42 13 29 27
2 42 15 48 27
2 42 15 21 27
2 42 15 22 27
2 42 15 23 27
2 42 15 29 27
2 42 48 21 27
2 42 48 22 27
2 42 48 23 27
2 42 48 29 27
2 42 21 22 27
2 42 21 23 27
2 42 21 29 27
2 42 22 23 27
2 42 22 29 27
2 42 23 29 27
2 13 15 48 27
2 13 15 21 27
2 13 15 22 27
2 13 15 23 27
2 13 15 29 27
2 13 48 21 27
2 13 48 22 27
2 13 48 23 27
2 13 48 29 27
2 13 21 22 27
2 13 21 23 27
2 13 21 29 27
2 13 22 23 27
2 13 22 29 27
2 13 23 29 27
2 15 48 21 27
2 15 48 22 27
2 15 48 23 27
2 15 48 29 27
2 15 21 22 27
2 15 21 23 27
2 15 21 29 27
2 15 22 23 27
2 15 22 29 27
2 15 23 29 27
2 48 21 22 27
2 48 21 23 27
2 48 21 29 27
2 48 22 23 27
2 48 22 29 27
2 48 23 29 27
2 21 22 23 27
2 21 22 29 27
2 21 23 29 27
2 22 23 29 27
2 33 4 9 27
2 33 4 44 27
2 33 4 49 27
2 33 4 18 27
2 33 4 22 27
2 33 4 24 27
2 33 4 26 27
2 33 9 44 27
2 33 9 49 27
2 33 9 18 27
2 33 9 22 27
2 33 9 24 27
2 33 9 26 27
2 33 44 49 27
2 33 44 18 27
2 33 44 22 27
2 33 44 24 27
2 33 44 26 27
2 33 49 18 27
2 33 49 22 27
2 33 49 24 27
2 33 49 26 27
2 33 18 22 27
2 33 18 24 27
2 33 18 26 27
2 33 22 24 27
2 33 22 26 27
2 33 24 26 27
2 4 9 44 27
2 4 9 49 27
2 4 9 18 27
2 4 9 22 27
2 4 9 24 27
2 4 9 26 27
2 4 44 49 27
2 4 44 18 27
2 4 44 22 27
2 4 44 24 27
2 4 44 26 27
2 4 49 18 27
2 4 49 22 27
2 4 49 24 27
2 4 49 26 27
2 4 18 22 27
2 4 18 24 27
2 4 18 26 27
2 4 22 24 27
2 4 22 26 27
2 4 24 26 27
2 9 44 49 27
2 9 44 18 27
2 9 44 22 27
2 9 44 24 27
2 9 44 26 27
2 9 49 18 27
2 9 49 22 27
2 9 49 24 27
2 9 49 26 27
2 9 18 22 27
2 9 18 24 27
2 9 18 26 27
2 9 22 24 27
2 9 22 26 27
2 9 24 26 27
2 44 49 18 27
2 44 49 22 27
2 44 49 24 27
2 44 49 26 27
2 44 18 22 27
2 44 18 24 27
2 44 18 26 27
2 44 22 24 27
2 44 22 26 27
2 44 24 26 27
2 49 18 22 27
2 49 18 24 27
2 49 18 26 27
2 49 22 24 27
2 49 22 26 27
2 49 24 26 27
2 18 22 24 27
2 18 22 26 27
2 18 24 26 27
2 22 24 26 27
2 32 33 5 27
2 32 33 38 27
2 32 33 9 27
2 32 33 43 27
2 32 33 16 27
2 32 33 22 27
2 32 33 31 27
2 32 5 38 27
2 32 5 9 27
2 32 5 43 27
2 32 5 16 27
2 32 5 22 27
2 32 5 31 27
2 32 38 9 27
2 32 38 43 27
2 32 38 16 27
2 32 38 22 27
2 32 38 31 27
2 32 9 43 27
2 32 9 16 27
2 32 9 22 27
2 32 9 31 27
2 32 43 16 27
2 32 43 22 27
2 32 43 31 27
2 32 16 22 27
2 32 16 31 27
2 32 22 31 27
2 33 5 38 27
2 33 5 9 27
2 33 5 43 27
2 33 5 16 27
2 33 5 22 27
2 33 5 31 27
2 33 38 9 27
2 33 38 43 27
2 33 38 16 27
2 33 38 22 27
2 33 38 31 27
2 33 9 43 27
2 33 9 16 27
2 33 9 22 27
2 33 9 31 27
2 33 43 16 27
2 33 43 22 27
2 33 43 31 27
2 33 16 22 27
2 33 16 31 27
2 33 22 31 27
2 5 38 9 27
2 5 38 43 27
2 5 38 16 27
2 5 38 22 27
2 5 38 31 27
2 5 9 43 27
2 5 9 16 27
2 5 9 22 27
2 5 9 31 27
2 5 43 16 27
2 5 43 22 27
2 5 43 31 27
2 5 16 22 27
2 5 16 31 27
2 5 22 31 27
2 38 9 43 27
2 38 9 16 27
2 38 9 22 27
2 38 9 31 27
2 38 43 16 27
2 38 43 22 27
2 38 43 31 27
2 38 16 22 27
2 38 16 31 27
2 38 22 31 27
2 9 43 16 27
2 9 43 22 27
2 9 43 31 27
2 9 16 22 27
2 9 16 31 27
2 9 22 31 27
2 43 16 22 27
2 43 16 31 27
2 43 22 31 27
2 16 22 31 27
2 4 41 42 28
2 4 41 12 28
2 4 41 21 28
2 4 41 29 28
2 4 41 30 28
2 4 42 12 28
2 4 42 21 28
2 4 42 29 28
2 4 42 30 28
2 4 12 21 28
2 4 12 29 28
2 4 12 30 28
2 4 21 29 28
2 4 21 30 28
2 4 29 30 28
2 41 42 12 28
2 41 42 21 28
2 41 42 29 28
2 41 42 30 28
2 41 12 21 28
2 41 12 29 28
2 41 12 30 28
2 41 21 29 28
2 41 21 30 28
2 41 29 30 28
2 42 12 21 28
2 42 12 29 28
2 42 12 30 28
2 42 21 29 28
2 42 21 30 28
2 42 29 30 28
2 12 21 29 28
2 12 21 30 28
2 12 29 30 28
2 21 29 30 28
2 35 40 41 28
2 35 40 12 28
2 35 40 14 28
2 35 40 21 28
2 35 40 25 28
2 35 41 12 28
2 35 41 14 28
2 35 41 21 28
2 35 41 25 28
2 35 12 14 28
2 35 12 21 28
2 35 12 25 28
2 35 14 21 28
2 35 14 25 28
2 35 21 25 28
2 40 41 12 28
2 40 41 14 28
2 40 41 21 28
2 40 41 25 28
2 40 12 14 28
2 40 12 21 28
2 40 12 25 28
2 40 14 21 28
2 40 14 25 28
2 40 21 25 28
2 41 12 14 28
2 41 12 21 28
2 41 12 25 28
2 41 14 21 28
2 41 14 25 28
2 41 21 25 28
2 12 14 21 28
2 12 14 25 28
2 12 21 25 28
2 14 21 25 28
2 4 42 12 28
2 4 42 13 28
2 4 42 21 28
2 4 42 29 28
2 4 42 30 28
2 4 12 13 28
2 4 12 21 28
2 4 12 29 28
2 4 12 30 28
2 4 13 21 28
2 4 13 29 28
2 4 13 30 28
2 4 21 29 28
2 4 21 30 28
2 4 29 30 28
2 42 12 13 28
2 42 12 21 28
2 42 12 29 28
2 42 12 30 28
2 42 13 21 28
2 42 13 29 28
2 42 13 30 28
2 42 21 29 28
2 42 21 30 28
2 42 29 30 28
2 12 13 21 28
2 12 13 29 28
2 12 13 30 28
2 12 21 29 28
2 12 21 30 28
2 12 29 30 28
2 13 21 29 28
2 13 21 30 28
2 13 29 30 28
2 21 29 30 28
2 4 39 8 28
2 4 39 10 28
2 4 39 44 28
2 4 39 46 28
2 4 39 18 28
2 4 8 10 28
2 4 8 44 28
2 4 8 46 28
2 4 8 18 28
2 4 10 44 28
2 4 10 46 28
2 4 10 18 28
2 4 44 46 28
2 4 44 18 28
2 4 46 18 28
2 39 8 10 28
2 39 8 44 28
2 39 8 46 28
2 39 8 18 28
2 39 10 44 28
2 39 10 46 28
2 39 10 18 28
2 39 44 46 28
2 39 44 18 28
2 39 46 18 28
2 8 10 44 28
2 8 10 46 28
2 8 10 18 28
2 8 44 46 28
2 8 44 18 28
2 8 46 18 28
2 10 44 46 28
2 10 44 18 28
2 10 46 18 28
2 44 46 18 28
2 19 3 40 28
2 19 3 41 28
2 19 3 12 28
2 19 3 14 28
2 19 3 35 28
2 19 3 25 28
2 19 40 41 28
2 19 40 12 28
2 19 40 14 28
2 19 40 35 28
2 19 40 25 28
2 19 41 12 28
2 19 41 14 28
2 19 41 35 28
2 19 41 25 28
2 19 12 14 28
2 19 12 35 28
2 19 12 25 28
2 19 14 35 28
2 19 14 25 28
2 19 35 25 28
2 3 40 41 28
2 3 40 12 28
2 3 40 14 28
2 3 40 35 28
2 3 40 25 28
2 3 41 12 28
2 3 41 14 28
2 3 41 35 28
2 3 41 25 28
2 3 12 14 28
2 3 12 35 28
2 3 12 25 28
2 3 14 35 28
2 3 14 25 28
2 3 35 25 28
2 40 41 12 28
2 40 41 14 28
2 40 41 35 28
2 40 41 25 28
2 40 12 14 28
2 40 12 35 28
2 40 12 25 28
2 40 14 35 28
2 40 14 25 28
2 40 35 25 28
2 41 12 14 28
2 41 12 35 28
2 41 12 25 28
2 41 14 35 28
2 41 14 25 28
2 41 35 25 28
2 12 14 35 28
2 12 14 25 28
2 12 35 25 28
2 14 35 25 28
2 32 33 4 28
2 32 33 9 28
2 32 33 13 28
2 32 33 48 28
2 32 33 22 28
2 32 33 29 28
2 32 4 9 28
2 32 4 13 28
2 32 4 48 28
2 32 4 22 28
2 32 4 29 28
2 32 9 13 28
2 32 9 48 28
2 32 9 22 28
2 32 9 29 28
2 32 13 48 28
2 32 13 22 28
2 32 13 29 28
2 32 48 22 28
2 32 48 29 28
2 32 22 29 28
2 33 4 9 28
2 33 4 13 28
2 33 4 48 28
2 33 4 22 28
2 33 4 29 28
2 33 9 13 28
2 33 9 48 28
2 33 9 22 28
2 33 9 29 28
2 33 13 48 28
2 33 13 22 28
2 33 13 29 28
2 33 48 22 28
2 33 48 29 28
2 33 22 29 28
2 4 9 13 28
2 4 9 48 28
2 4 9 22 28
2 4 9 29 28
2 4 13 48 28
2 4 13 22 28
2 4 13 29 28
2 4 48 22 28
2 4 48 29 28
2 4 22 29 28
2 9 13 48 28
2 9 13 22 28
2 9 13 29 28
2 9 48 22 28
2 9 48 29 28
2 9 22 29 28
2 13 48 22 28
2 13 48 29 28
2 13 22 29 28
2 48 22 29 28
2 33 4 42 28
2 33 4 13 28
2 33 4 21 28
2 33 4 22 28
2 33 4 29 28
2 33 4 30 28
2 33 42 13 28
2 33 42 21 28
2 33 42 22 28
2 33 42 29 28
2 33 42 30 28
2 33 13 21 28
2 33 13 22 28
2 33 13 29 28
2 33 13 30 28
2 33 21 22 28
2 33 21 29 28
2 33 21 30 28
2 33 22 29 28
2 33 22 30 28
2 33 29 30 28
2 4 42 13 28
2 4 42 21 28
2 4 42 22 28
2 4 42 29 28
2 4 42 30 28
2 4 13 21 28
2 4 13 22 28
2 4 13 29 28
2 4 13 30 28
2 4 21 22 28
2 4 21 29 28
2 4 21 30 28
2 4 22 29 28
2 4 22 30 28
2 4 29 30 28
2 42 13 21 28
2 42 13 22 28
2 42 13 29 28
2 42 13 30 28
2 42 21 22 28
2 42 21 29 28
2 42 21 30 28
2 42 22 29 28
2 42 22 30 28
2 42 29 30 28
2 13 21 22 28
2 13 21 29 28
2 13 21 30 28
2 13 22 29 28
2 13 22 30 28
2 13 29 30 28
2 21 22 29 28
2 21 22 30 28
2 21 29 30 28
2 22 29 30 28
2 2 38 17 28
2 2 38 9 28
2 2 38 16 28
2 2 38 49 28
2 2 38 24 28
2 2 38 26 28
2 2 17 9 28
2 2 17 16 28
2 2 17 49 28
2 2 17 24 28
2 2 17 26 28
2 2 9 16 28
2 2 9 49 28
2 2 9 24 28
2 2 9 26 28
2 2 16 49 28
2 2 16 24 28
2 2 16 26 28
2 2 49 24 28
2 2 49 26 28
2 2 24 26 28
2 38 17 9 28
2 38 17 16 28
2 38 17 49 28
2 38 17 24 28
2 38 17 26 28
2 38 9 16 28
2 38 9 49 28
2 38 9 24 28
2 38 9 26 28
2 38 16 49 28
2 38 16 24 28
2 38 16 26 28
2 38 49 24 28
2 38 49 26 28
2 38 24 26 28
2 17 9 16 28
2 17 9 49 28
2 17 9 24 28
2 17 9 26 28
2 17 16 49 28
2 17 16 24 28
2 17 16 26 28
2 17 49 24 28
2 17 49 26 28
2 17 24 26 28
2 9 16 49 28
2 9 16 24 28
2 9 16 26 28
2 9 49 24 28
2 9 49 26 28
2 9 24 26 28
2 16 49 24 28
2 16 49 26 28
2 16 24 26 28
2 49 24 26 28
2 2 38 8 28
2 2 38 9 28
2 2 38 49 28
2 2 38 24 28
2 2 38 26 28
2 2 38 31 28
2 2 8 9 28
2 2 8 49 28
2 2 8 24 28
2 2 8 26 28
2 2 8 31 28
2 2 9 49 28
2 2 9 24 28
2 2 9 26 28
2 2 9 31 28
2 2 49 24 28
2 2 49 26 28
2 2 49 31 28
2 2 24 26 28
2 2 24 31 28
2 2 26 31 28
2 38 8 9 28
2 38 8 49 28
2 38 8 24 28
2 38 8 26 28
2 38 8 31 28
2 38 9 49 28
2 38 9 24 28
2 38 9 26 28
2 38 9 31 28
2 38 49 24 28
2 38 49 26 28
2 38 49 31 28
2 38 24 26 28
2 38 24 31 28
2 38 26 31 28
2 8 9 49 28
2 8 9 24 28
2 8 9 26 28
2 8 9 31 28
2 8 49 24 28
2 8 49 26 28
2 8 49 31 28
2 8 24 26 28
2 8 24 31 28
2 8 26 31 28
2 9 49 24 28
2 9 49 26 28
2 9 49 31 28
2 9 24 26 28
2 9 24 31 28
2 9 26 31 28
2 49 24 26 28
2 49 24 31 28
2 49 26 31 28
2 24 26 31 28
2 2 37 38 28
2 2 37 17 28
2 2 37 8 28
2 2 37 9 28
2 2 37 49 28
2 2 37 24 28
2 2 38 17 28
2 2 38 8 28
2 2 38 9 28
2 2 38 49 28
2 2 38 24 28
2 2 17 8 28
2 2 17 9 28
2 2 17 49 28
2 2 17 24 28
2 2 8 9 28
2 2 8 49 28
2 2 8 24 28
2 2 9 49 28
2 2 9 24 28
2 2 49 24 28
2 37 38 17 28
2 37 38 8 28
2 37 38 9 28
2 37 38 49 28
2 37 38 24 28
2 37 17 8 28
2 37 17 9 28
2 37 17 49 28
2 37 17 24 28
2 37 8 9 28
2 37 8 49 28
2 37 8 24 28
2 37 9 49 28
2 37 9 24 28
2 37 49 24 28
2 38 17 8 28
2 38 17 9 28
2 38 17 49 28
2 38 17 24 28
2 38 8 9 28
2 38 8 49 28
2 38 8 24 28
2 38 9 49 28
2 38 9 24 28
2 38 49 24 28
2 17 8 9 28
2 17 8 49 28
2 17 8 24 28
2 17 9 49 28
2 17 9 24 28
2 17 49 24 28
2 8 9 49 28
2 8 9 24 28
2 8 49 24 28
2 9 49 24 28
2 6 40 41 28
2 6 40 42 28
2 6 40 14 28
2 6 40 47 28
2 6 40 21 28
2 6 40 25 28
2 6 41 42 28
2 6 41 14 28
2 6 41 47 28
2 6 41 21 28
2 6 41 25 28
2 6 42 14 28
2 6 42 47 28
2 6 42 21 28
2 6 42 25 28
2 6 14 47 28
2 6 14 21 28
2 6 14 25 28
2 6 47 21 28
2 6 47 25 28
2 6 21 25 28
2 40 41 42 28
2 40 41 14 28
2 40 41 47 28
2 40 41 21 28
2 40 41 25 28
2 40 42 14 28
2 40 42 47 28
2 40 42 21 28
2 40 42 25 28
2 40 14 47 28
2 40 14 21 28
2 40 14 25 28
2 40 47 21 28
2 40 47 25 28
2 40 21 25 28
2 41 42 14 28
2 41 42 47 28
2 41 42 21 28
2 41 42 25 28
2 41 14 47 28
2 41 14 21 28
2 41 14 25 28
2 41 47 21 28
2 41 47 25 28
2 41 21 25 28
2 42 14 47 28
2 42 14 21 28
2 42 14 25 28
2 42 47 21 28
2 42 47 25 28
2 42 21 25 28
2 14 47 21 28
2 14 47 25 28
2 14 21 25 28
2 47 21 25 28
2 35 4 44 28
2 35 4 12 28
2 35 4 46 28
2 35 4 20 28
2 35 4 27 28
2 35 4 30 28
2 35 44 12 28
2 35 44 46 28
2 35 44 20 28
2 35 44 27 28
2 35 44 30 28
2 35 12 46 28
2 35 12 20 28
2 35 12 27 28
2 35 12 30 28
2 35 46 20 28
2 35 46 27 28
2 35 46 30 28
2 35 20 27 28
2 35 20 30 28
2 35 27 30 28
2 4 44 12 28
2 4 44 46 28
2 4 44 20 28
2 4 44 27 28
2 4 44 30 28
2 4 12 46 28
2 4 12 20 28
2 4 12 27 28
2 4 12 30 28
2 4 46 20 28
2 4 46 27 28
2 4 46 30 28
2 4 20 27 28
2 4 20 30 28
2 4 27 30 28
2 44 12 46 28
2 44 12 20 28
2 44 12 27 28
2 44 12 30 28
2 44 46 20 28
2 44 46 27 28
2 44 46 30 28
2 44 20 27 28
2 44 20 30 28
2 44 27 30 28
2 12 46 20 28
2 12 46 27 28
2 12 46 30 28
2 12 20 27 28
2 12 20 30 28
2 12 27 30 28
2 46 20 27 28
2 46 20 30 28
2 46 27 30 28
2 20 27 30 28
2 33 4 44 28
2 33 4 46 28
2 33 4 21 28
2 33 4 22 28
2 33 4 29 28
2 33 4 30 28
2 33 44 46 28
2 33 44 21 28
2 33 44 22 28
2 33 44 29 28
2 33 44 30 28
2 33 46 21 28
2 33 46 22 28
2 33 46 29 28
2 33 46 30 28
2 33 21 22 28
2 33 21 29 28
2 33 21 30 28
2 33 22 29 28
2 33 22 30 28
2 33 29 30 28
2 4 44 46 28
2 4 44 21 28
2 4 44 22 28
2 4 44 29 28
2 4 44 30 28
2 4 46 21 28
2 4 46 22 28
2 4 46 29 28
2 4 46 30 28
2 4 21 22 28
2 4 21 29 28
2 4 21 30 28
2 4 22 29 28
2 4 22 30 28
2 4 29 30 28
2 44 46 21 28
2 44 46 22 28
2 44 46 29 28
2 44 46 30 28
2 44 21 22 28
2 44 21 29 28
2 44 21 30 28
2 44 22 29 28
2 44 22 30 28
2 44 29 30 28
2 46 21 22 28
2 46 21 29 28
2 46 21 30 28
2 46 22 29 28
2 46 22 30 28
2 46 29 30 28
2 21 22 29 28
2 21 22 30 28
2 21 29 30 28
2 22 29 30 28
2 33 4 44 28
2 33 4 46 28
2 33 4 20 28
2 33 4 21 28
2 33 4 29 28
2 33 4 30 28
2 33 44 46 28
2 33 44 20 28
2 33 44 21 28
2 33 44 29 28
2 33 44 30 28
2 33 46 20 28
2 33 46 21 28
2 33 46 29 28
2 33 46 30 28
2 33 20 21 28
2 33 20 29 28
2 33 20 30 28
2 33 21 29 28
2 33 21 30 28
2 33 29 30 28
2 4 44 46 28
2 4 44 20 28
2 4 44 21 28
2 4 44 29 28
2 4 44 30 28
2 4 46 20 28
2 4 46 21 28
2 4 46 29 28
2 4 46 30 28
2 4 20 21 28
2 4 20 29 28
2 4 20 30 28
2 4 21 29 28
2 4 21 30 28
2 4 29 30 28
2 44 46 20 28
2 44 46 21 28
2 44 46 29 28
2 44 46 30 28
2 44 20 21 28
2 44 20 29 28
2 44 20 30 28
2 44 21 29 28
2 44 21 30 28
2 44 29 30 28
2 46 20 21 28
2 46 20 29 28
2 46 20 30 28
2 46 21 29 28
2 46 21 30 28
2 46 29 30 28
2 20 21 29 28
2 20 21 30 28
2 20 29 30 28
2 21 29 30 28
2 2 38 9 28
2 2 38 16 28
2 2 38 49 28
2 2 38 24 28
2 2 38 26 28
2 2 38 31 28
2 2 9 16 28
2 2 9 49 28
2 2 9 24 28
2 2 9 26 28
2 2 9 31 28
2 2 16 49 28
2 2 16 24 28
2 2 16 26 28
2 2 16 31 28
2 2 49 24 28
2 2 49 26 28
2 2 49 31 28
2 2 24 26 28
2 2 24 31 28
2 2 26 31 28
2 38 9 16 28
2 38 9 49 28
2 38 9 24 28
2 38 9 26 28
2 38 9 31 28
2 38 16 49 28
2 38 16 24 28
2 38 16 26 28
2 38 16 31 28
2 38 49 24 28
2 38 49 26 28
2 38 49 31 28
2 38 24 26 28
2 38 24 31 28
2 38 26 31 28
2 9 16 49 28
2 9 16 24 28
2 9 16 26 28
2 9 16 31 28
2 9 49 24 28
2 9 49 26 28
2 9 49 31 28
2 9 24 26 28
2 9 24 31 28
2 9 26 31 28
2 16 49 24 28
2 16 49 26 28
2 16 49 31 28
2 16 24 26 28
2 16 24 31 28
2 16 26 31 28
2 49 24 26 28
2 49 24 31 28
2 49 26 31 28
2 24 26 31 28
2 35 4 10 28
2 35 4 44 28
2 35 4 46 28
2 35 4 20 28
2 35 4 27 28
2 35 4 30 28
2 35 10 44 28
2 35 10 46 28
2 35 10 20 28
2 35 10 27 28
2 35 10 30 28
2 35 44 46 28
2 35 44 20 28
2 35 44 27 28
2 35 44 30 28
2 35 46 20 28
2 35 46 27 28
2 35 46 30 28
2 35 20 27 28
2 35 20 30 28
2 35 27 30 28
2 4 10 44 28
2 4 10 46 28
2 4 10 20 28
2 4 10 27 28
2 4 10 30 28
2 4 44 46 28
2 4 44 20 28
2 4 44 27 28
2 4 44 30 28
2 4 46 20 28
2 4 46 27 28
2 4 46 30 28
2 4 20 27 28
2 4 20 30 28
2 4 27 30 28
2 10 44 46 28
2 10 44 20 28
2 10 44 27 28
2 10 44 30 28
2 10 46 20 28
2 10 46 27 28
2 10 46 30 28
2 10 20 27 28
2 10 20 30 28
2 10 27 30 28
2 44 46 20 28
2 44 46 27 28
2 44 46 30 28
2 44 20 27 28
2 44 20 30 28
2 44 27 30 28
2 46 20 27 28
2 46 20 30 28
2 46 27 30 28
2 20 27 30 28
2 4 39 10 28
2 4 39 44 28
2 4 39 46 28
2 4 39 18 28
2 4 39 20 28
2 4 39 27 28
2 4 10 44 28
2 4 10 46 28
2 4 10 18 28
2 4 10 20 28
2 4 10 27 28
2 4 44 46 28
2 4 44 18 28
2 4 44 20 28
2 4 44 27 28
2 4 46 18 28
2 4 46 20 28
2 4 46 27 28
2 4 18 20 28
2 4 18 27 28
2 4 20 27 28
2 39 10 44 28
2 39 10 46 28
2 39 10 18 28
2 39 10 20 28
2 39 10 27 28
2 39 44 46 28
2 39 44 18 28
2 39 44 20 28
2 39 44 27 28
2 39 46 18 28
2 39 46 20 28
2 39 46 27 28
2 39 18 20 28
2 39 18 27 28
2 39 20 27 28
2 10 44 46 28
2 10 44 18 28
2 10 44 20 28
2 10 44 27 28
2 10 46 18 28
2 10 46 20 28
2 10 46 27 28
2 10 18 20 28
2 10 18 27 28
2 10 20 27 28
2 44 46 18 28
2 44 46 20 28
2 44 46 27 28
2 44 18 20 28
2 44 18 27 28
2 44 20 27 28
2 46 18 20 28
2 46 18 27 28
2 46 20 27 28
2 18 20 27 28
2 2 37 38 28
2 2 37 17 28
2 2 37 9 28
2 2 37 16 28
2 2 37 49 28
2 2 37 24 28
2 2 38 17 28
2 2 38 9 28
2 2 38 16 28
2 2 38 49 28
2 2 38 24 28
2 2 17 9 28
2 2 17 16 28
2 2 17 49 28
2 2 17 24 28
2 2 9 16 28
2 2 9 49 28
2 2 9 24 28
2 2 16 49 28
2 2 16 24 28
2 2 49 24 28
2 37 38 17 28
2 37 38 9 28
2 37 38 16 28
2 37 38 49 28
2 37 38 24 28
2 37 17 9 28
2 37 17 16 28
2 37 17 49 28
2 37 17 24 28
2 37 9 16 28
2 37 9 49 28
2 37 9 24 28
2 37 16 49 28
2 37 16 24 28
2 37 49 24 28
2 38 17 9 28
2 38 17 16 28
2 38 17 49 28
2 38 17 24 28
2 38 9 16 28
2 38 9 49 28
2 38 9 24 28
2 38 16 49 28
2 38 16 24 28
2 38 49 24 28
2 17 9 16 28
2 17 9 49 28
2 17 9 24 28
2 17 16 49 28
2 17 16 24 28
2 17 49 24 28
2 9 16 49 28
2 9 16 24 28
2 9 49 24 28
2 16 49 24 28
2 4 10 44 28
2 4 10 46 28
2 4 10 18 28
2 4 10 20 28
2 4 10 27 28
2 4 10 30 28
2 4 44 46 28
2 4 44 18 28
2 4 44 20 28
2 4 44 27 28
2 4 44 30 28
2 4 46 18 28
2 4 46 20 28
2 4 46 27 28
2 4 46 30 28
2 4 18 20 28
2 4 18 27 28
2 4 18 30 28
2 4 20 27 28
2 4 20 30 28
2 4 27 30 28
2 10 44 46 28
2 10 44 18 28
2 10 44 20 28
2 10 44 27 28
2 10 44 30 28
2 10 46 18 28
2 10 46 20 28
2 10 46 27 28
2 10 46 30 28
2 10 18 20 28
2 10 18 27 28
2 10 18 30 28
2 10 20 27 28
2 10 20 30 28
2 10 27 30 28
2 44 46 18 28
2 44 46 20 28
2 44 46 27 28
2 44 46 30 28
2 44 18 20 28
2 44 18 27 28
2 44 18 30 28
2 44 20 27 28
2 44 20 30 28
2 44 27 30 28
2 46 18 20 28
2 46 18 27 28
2 46 18 30 28
2 46 20 27 28
2 46 20 30 28
2 46 27 30 28
2 18 20 27 28
2 18 20 30 28
2 18 27 30 28
2 20 27 30 28
2 32 33 5 28
2 32 33 43 28
2 32 33 13 28
2 32 33 15 28
2 32 33 48 28
2 32 33 22 28
2 32 33 31 28
2 32 5 43 28
2 32 5 13 28
2 32 5 15 28
2 32 5 48 28
2 32 5 22 28
2 32 5 31 28
2 32 43 13 28
2 32 43 15 28
2 32 43 48 28
2 32 43 22 28
2 32 43 31 28
2 32 13 15 28
2 32 13 48 28
2 32 13 22 28
2 32 13 31 28
2 32 15 48 28
2 32 15 22 28
2 32 15 31 28
2 32 48 22 28
2 32 48 31 28
2 32 22 31 28
2 33 5 43 28
2 33 5 13 28
2 33 5 15 28
2 33 5 48 28
2 33 5 22 28
2 33 5 31 28
2 33 43 13 28
2 33 43 15 28
2 33 43 48 28
2 33 43 22 28
2 33 43 31 28
2 33 13 15 28
2 33 13 48 28
2 33 13 22 28
2 33 13 31 28
2 33 15 48 28
2 33 15 22 28
