1
0 0 1
0 42 1
0 8 1
1 32 49 1
1 9 27 1
1 2 22 1
1 11 30 1
1 10 28 1
1 1 25 1
1 26 7 1
1 39 7 1
1 32 4 1
1 48 26 1
1 34 12 1
1 3 44 1
1 16 32 1
1 21 38 1
1 44 23 1
1 18 46 1
1 43 21 1
1 27 3 1
1 44 14 1
1 48 15 1
1 41 6 1
1 24 37 1
1 31 23 1
1 26 19 1
1 27 14 1
1 34 29 1
2 41 11 31 27
2 41 44 23 27
2 41 44 30 27
2 41 44 31 27
2 41 23 30 27
2 41 23 31 27
2 41 30 31 27
2 11 44 23 27
2 11 44 30 27
2 11 44 31 27
2 11 23 30 27
2 11 23 31 27
2 11 30 31 27
2 44 23 30 27
2 44 23 31 27
2 44 30 31 27
2 23 30 31 27
2 34 35 4 27
2 34 35 40 27
2 34 35 42 27
2 34 35 12 27
2 34 35 17 27
2 34 35 29 27
2 34 4 40 27
2 34 4 42 27
2 34 4 12 27
2 34 4 17 27
2 34 4 29 27
2 34 40 42 27
2 34 40 12 27
2 34 40 17 27
2 34 40 29 27
2 34 42 12 27
2 34 42 17 27
2 34 42 29 27
2 34 12 17 27
2 34 12 29 27
2 34 17 29 27
2 35 4 40 27
2 35 4 42 27
2 35 4 12 27
2 35 4 17 27
2 35 4 29 27
2 35 40 42 27
2 35 40 12 27
2 35 40 17 27
2 35 40 29 27
2 35 42 12 27
2 35 42 17 27
2 35 42 29 27
2 35 12 17 27
2 35 12 29 27
2 35 17 29 27
2 4 40 42 27
2 4 40 12 27
2 4 40 17 27
2 4 40 29 27
2 4 42 12 27
2 4 42 17 27
2 4 42 29 27
2 4 12 17 27
2 4 12 29 27
2 4 17 29 27
2 40 42 12 27
2 40 42 17 27
2 40 42 29 27
2 40 12 17 27
2 40 12 29 27
2 40 17 29 27
2 42 12 17 27
2 42 12 29 27
2 42 17 29 27
2 12 17 29 27
2 34 35 37 27
2 34 35 40 27
2 34 35 42 27
2 34 35 12 27
2 34 35 17 27
2 34 35 22 27
2 34 35 29 27
2 34 37 40 27
2 34 37 42 27
2 34 37 12 27
2 34 37 17 27
2 34 37 22 27
2 34 37 29 27
2 34 40 42 27
2 34 40 12 27
2 34 40 17 27
2 34 40 22 27
2 34 40 29 27
2 34 42 12 27
2 34 42 17 27
2 34 42 22 27
2 34 42 29 27
2 34 12 17 27
2 34 12 22 27
2 34 12 29 27
2 34 17 22 27
2 34 17 29 27
2 34 22 29 27
2 35 37 40 27
2 35 37 42 27
2 35 37 12 27
2 35 37 17 27
2 35 37 22 27
2 35 37 29 27
2 35 40 42 27
2 35 40 12 27
2 35 40 17 27
2 35 40 22 27
2 35 40 29 27
2 35 42 12 27
2 35 42 17 27
2 35 42 22 27
2 35 42 29 27
2 35 12 17 27
2 35 12 22 27
2 35 12 29 27
2 35 17 22 27
2 35 17 29 27
2 35 22 29 27
2 37 40 42 27
2 37 40 12 27
2 37 40 17 27
2 37 40 22 27
2 37 40 29 27
2 37 42 12 27
2 37 42 17 27
2 37 42 22 27
2 37 42 29 27
2 37 12 17 27
2 37 12 22 27
2 37 12 29 27
2 37 17 22 27
2 37 17 29 27
2 37 22 29 27
2 40 42 12 27
2 40 42 17 27
2 40 42 22 27
2 40 42 29 27
2 40 12 17 27
2 40 12 22 27
2 40 12 29 27
2 40 17 22 27
2 40 17 29 27
2 40 22 29 27
2 42 12 17 27
2 42 12 22 27
2 42 12 29 27
2 42 17 22 27
2 42 17 29 27
2 42 22 29 27
2 12 17 22 27
2 12 17 29 27
2 12 22 29 27
2 17 22 29 27
2 33 3 11 27
2 33 3 45 27
2 33 3 15 27
2 33 3 48 27
2 33 3 23 27
2 33 3 26 27
2 33 3 31 27
2 33 11 45 27
2 33 11 15 27
2 33 11 48 27
2 33 11 23 27
2 33 11 26 27
2 33 11 31 27
2 33 45 15 27
2 33 45 48 27
2 33 45 23 27
2 33 45 26 27
2 33 45 31 27
2 33 15 48 27
2 33 15 23 27
2 33 15 26 27
2 33 15 31 27
2 33 48 23 27
2 33 48 26 27
2 33 48 31 27
2 33 23 26 27
2 33 23 31 27
2 33 26 31 27
2 3 11 45 27
2 3 11 15 27
2 3 11 48 27
2 3 11 23 27
2 3 11 26 27
2 3 11 31 27
2 3 45 15 27
2 3 45 48 27
2 3 45 23 27
2 3 45 26 27
2 3 45 31 27
2 3 15 48 27
2 3 15 23 27
2 3 15 26 27
2 3 15 31 27
2 3 48 23 27
2 3 48 26 27
2 3 48 31 27
2 3 23 26 27
2 3 23 31 27
2 3 26 31 27
2 11 45 15 27
2 11 45 48 27
2 11 45 23 27
2 11 45 26 27
2 11 45 31 27
2 11 15 48 27
2 11 15 23 27
2 11 15 26 27
2 11 15 31 27
2 11 48 23 27
2 11 48 26 27
2 11 48 31 27
2 11 23 26 27
2 11 23 31 27
2 11 26 31 27
2 45 15 48 27
2 45 15 23 27
2 45 15 26 27
2 45 15 31 27
2 45 48 23 27
2 45 48 26 27
2 45 48 31 27
2 45 23 26 27
2 45 23 31 27
2 45 26 31 27
2 15 48 23 27
2 15 48 26 27
2 15 48 31 27
2 15 23 26 27
2 15 23 31 27
2 15 26 31 27
2 48 23 26 27
2 48 23 31 27
2 48 26 31 27
2 23 26 31 27
2 32 35 36 27
2 32 35 49 27
2 32 35 40 27
2 32 35 12 27
2 32 35 17 27
2 32 35 4 27
2 32 35 29 27
2 32 36 49 27
2 32 36 40 27
2 32 36 12 27
2 32 36 17 27
2 32 36 4 27
2 32 36 29 27
2 32 49 40 27
2 32 49 12 27
2 32 49 17 27
2 32 49 4 27
2 32 49 29 27
2 32 40 12 27
2 32 40 17 27
2 32 40 4 27
2 32 40 29 27
2 32 12 17 27
2 32 12 4 27
2 32 12 29 27
2 32 17 4 27
2 32 17 29 27
2 32 4 29 27
2 35 36 49 27
2 35 36 40 27
2 35 36 12 27
2 35 36 17 27
2 35 36 4 27
2 35 36 29 27
2 35 49 40 27
2 35 49 12 27
2 35 49 17 27
2 35 49 4 27
2 35 49 29 27
2 35 40 12 27
2 35 40 17 27
2 35 40 4 27
2 35 40 29 27
2 35 12 17 27
2 35 12 4 27
2 35 12 29 27
2 35 17 4 27
2 35 17 29 27
2 35 4 29 27
2 36 49 40 27
2 36 49 12 27
2 36 49 17 27
2 36 49 4 27
2 36 49 29 27
2 36 40 12 27
2 36 40 17 27
2 36 40 4 27
2 36 40 29 27
2 36 12 17 27
2 36 12 4 27
2 36 12 29 27
2 36 17 4 27
2 36 17 29 27
2 36 4 29 27
2 49 40 12 27
2 49 40 17 27
2 49 40 4 27
2 49 40 29 27
2 49 12 17 27
2 49 12 4 27
2 49 12 29 27
2 49 17 4 27
2 49 17 29 27
2 49 4 29 27
2 40 12 17 27
2 40 12 4 27
2 40 12 29 27
2 40 17 4 27
2 40 17 29 27
2 40 4 29 27
2 12 17 4 27
2 12 17 29 27
2 12 4 29 27
2 17 4 29 27
2 34 4 38 27
2 34 4 8 27
2 34 4 42 27
2 34 4 43 27
2 34 4 13 27
2 34 4 21 27
2 34 4 29 27
2 34 38 8 27
2 34 38 42 27
2 34 38 43 27
2 34 38 13 27
2 34 38 21 27
2 34 38 29 27
2 34 8 42 27
2 34 8 43 27
2 34 8 13 27
2 34 8 21 27
2 34 8 29 27
2 34 42 43 27
2 34 42 13 27
2 34 42 21 27
2 34 42 29 27
2 34 43 13 27
2 34 43 21 27
2 34 43 29 27
2 34 13 21 27
2 34 13 29 27
2 34 21 29 27
2 4 38 8 27
2 4 38 42 27
2 4 38 43 27
2 4 38 13 27
2 4 38 21 27
2 4 38 29 27
2 4 8 42 27
2 4 8 43 27
2 4 8 13 27
2 4 8 21 27
2 4 8 29 27
2 4 42 43 27
2 4 42 13 27
2 4 42 21 27
2 4 42 29 27
2 4 43 13 27
2 4 43 21 27
2 4 43 29 27
2 4 13 21 27
2 4 13 29 27
2 4 21 29 27
2 38 8 42 27
2 38 8 43 27
2 38 8 13 27
2 38 8 21 27
2 38 8 29 27
2 38 42 43 27
2 38 42 13 27
2 38 42 21 27
2 38 42 29 27
2 38 43 13 27
2 38 43 21 27
2 38 43 29 27
2 38 13 21 27
2 38 13 29 27
2 38 21 29 27
2 8 42 43 27
2 8 42 13 27
2 8 42 21 27
2 8 42 29 27
2 8 43 13 27
2 8 43 21 27
2 8 43 29 27
2 8 13 21 27
2 8 13 29 27
2 8 21 29 27
2 42 43 13 27
2 42 43 21 27
2 42 43 29 27
2 42 13 21 27
2 42 13 29 27
2 42 21 29 27
2 43 13 21 27
2 43 13 29 27
2 43 21 29 27
2 13 21 29 27
2 33 3 44 27
2 33 3 45 27
2 33 3 15 27
2 33 3 48 27
2 33 3 23 27
2 33 3 27 27
2 33 3 31 27
2 33 44 45 27
2 33 44 15 27
2 33 44 48 27
2 33 44 23 27
2 33 44 27 27
2 33 44 31 27
2 33 45 15 27
2 33 45 48 27
2 33 45 23 27
2 33 45 27 27
2 33 45 31 27
2 33 15 48 27
2 33 15 23 27
2 33 15 27 27
2 33 15 31 27
2 33 48 23 27
2 33 48 27 27
2 33 48 31 27
2 33 23 27 27
2 33 23 31 27
2 33 27 31 27
2 3 44 45 27
2 3 44 15 27
2 3 44 48 27
2 3 44 23 27
2 3 44 27 27
2 3 44 31 27
2 3 45 15 27
2 3 45 48 27
2 3 45 23 27
2 3 45 27 27
2 3 45 31 27
2 3 15 48 27
2 3 15 23 27
2 3 15 27 27
2 3 15 31 27
2 3 48 23 27
2 3 48 27 27
2 3 48 31 27
2 3 23 27 27
2 3 23 31 27
2 3 27 31 27
2 44 45 15 27
2 44 45 48 27
2 44 45 23 27
2 44 45 27 27
2 44 45 31 27
2 44 15 48 27
2 44 15 23 27
2 44 15 27 27
2 44 15 31 27
2 44 48 23 27
2 44 48 27 27
2 44 48 31 27
2 44 23 27 27
2 44 23 31 27
2 44 27 31 27
2 45 15 48 27
2 45 15 23 27
2 45 15 27 27
2 45 15 31 27
2 45 48 23 27
2 45 48 27 27
2 45 48 31 27
2 45 23 27 27
2 45 23 31 27
2 45 27 31 27
2 15 48 23 27
2 15 48 27 27
2 15 48 31 27
2 15 23 27 27
2 15 23 31 27
2 15 27 31 27
2 48 23 27 27
2 48 23 31 27
2 48 27 31 27
2 23 27 31 27
2 2 35 37 27
2 2 35 40 27
2 2 35 42 27
2 2 35 12 27
2 2 35 34 27
2 2 35 22 27
2 2 35 24 27
2 2 37 40 27
2 2 37 42 27
2 2 37 12 27
2 2 37 34 27
2 2 37 22 27
2 2 37 24 27
2 2 40 42 27
2 2 40 12 27
2 2 40 34 27
2 2 40 22 27
2 2 40 24 27
2 2 42 12 27
2 2 42 34 27
2 2 42 22 27
2 2 42 24 27
2 2 12 34 27
2 2 12 22 27
2 2 12 24 27
2 2 34 22 27
2 2 34 24 27
2 2 22 24 27
2 35 37 40 27
2 35 37 42 27
2 35 37 12 27
2 35 37 34 27
2 35 37 22 27
2 35 37 24 27
2 35 40 42 27
2 35 40 12 27
2 35 40 34 27
2 35 40 22 27
2 35 40 24 27
2 35 42 12 27
2 35 42 34 27
2 35 42 22 27
2 35 42 24 27
2 35 12 34 27
2 35 12 22 27
2 35 12 24 27
2 35 34 22 27
2 35 34 24 27
2 35 22 24 27
2 37 40 42 27
2 37 40 12 27
2 37 40 34 27
2 37 40 22 27
2 37 40 24 27
2 37 42 12 27
2 37 42 34 27
2 37 42 22 27
2 37 42 24 27
2 37 12 34 27
2 37 12 22 27
2 37 12 24 27
2 37 34 22 27
2 37 34 24 27
2 37 22 24 27
2 40 42 12 27
2 40 42 34 27
2 40 42 22 27
2 40 42 24 27
2 40 12 34 27
2 40 12 22 27
2 40 12 24 27
2 40 34 22 27
2 40 34 24 27
2 40 22 24 27
2 42 12 34 27
2 42 12 22 27
2 42 12 24 27
2 42 34 22 27
2 42 34 24 27
2 42 22 24 27
2 12 34 22 27
2 12 34 24 27
2 12 22 24 27
2 34 22 24 27
2 33 3 41 27
2 33 3 44 27
2 33 3 45 27
2 33 3 48 27
2 33 3 23 27
2 33 3 27 27
2 33 3 31 27
2 33 41 44 27
2 33 41 45 27
2 33 41 48 27
2 33 41 23 27
2 33 41 27 27
2 33 41 31 27
2 33 44 45 27
2 33 44 48 27
2 33 44 23 27
2 33 44 27 27
2 33 44 31 27
2 33 45 48 27
2 33 45 23 27
2 33 45 27 27
2 33 45 31 27
2 33 48 23 27
2 33 48 27 27
2 33 48 31 27
2 33 23 27 27
2 33 23 31 27
2 33 27 31 27
2 3 41 44 27
2 3 41 45 27
2 3 41 48 27
2 3 41 23 27
2 3 41 27 27
2 3 41 31 27
2 3 44 45 27
2 3 44 48 27
2 3 44 23 27
2 3 44 27 27
2 3 44 31 27
2 3 45 48 27
2 3 45 23 27
2 3 45 27 27
2 3 45 31 27
2 3 48 23 27
2 3 48 27 27
2 3 48 31 27
2 3 23 27 27
2 3 23 31 27
2 3 27 31 27
2 41 44 45 27
2 41 44 48 27
2 41 44 23 27
2 41 44 27 27
2 41 44 31 27
2 41 45 48 27
2 41 45 23 27
2 41 45 27 27
2 41 45 31 27
2 41 48 23 27
2 41 48 27 27
2 41 48 31 27
2 41 23 27 27
2 41 23 31 27
2 41 27 31 27
2 44 45 48 27
2 44 45 23 27
2 44 45 27 27
2 44 45 31 27
2 44 48 23 27
2 44 48 27 27
2 44 48 31 27
2 44 23 27 27
2 44 23 31 27
2 44 27 31 27
2 45 48 23 27
2 45 48 27 27
2 45 48 31 27
2 45 23 27 27
2 45 23 31 27
2 45 27 31 27
2 48 23 27 27
2 48 23 31 27
2 48 27 31 27
2 23 27 31 27
2 33 3 11 27
2 33 3 44 27
2 33 3 45 27
2 33 3 15 27
2 33 3 48 27
2 33 3 23 27
2 33 3 31 27
2 33 11 44 27
2 33 11 45 27
2 33 11 15 27
2 33 11 48 27
2 33 11 23 27
2 33 11 31 27
2 33 44 45 27
2 33 44 15 27
2 33 44 48 27
2 33 44 23 27
2 33 44 31 27
2 33 45 15 27
2 33 45 48 27
2 33 45 23 27
2 33 45 31 27
2 33 15 48 27
2 33 15 23 27
2 33 15 31 27
2 33 48 23 27
2 33 48 31 27
2 33 23 31 27
2 3 11 44 27
2 3 11 45 27
2 3 11 15 27
2 3 11 48 27
2 3 11 23 27
2 3 11 31 27
2 3 44 45 27
2 3 44 15 27
2 3 44 48 27
2 3 44 23 27
2 3 44 31 27
2 3 45 15 27
2 3 45 48 27
2 3 45 23 27
2 3 45 31 27
2 3 15 48 27
2 3 15 23 27
2 3 15 31 27
2 3 48 23 27
2 3 48 31 27
2 3 23 31 27
2 11 44 45 27
2 11 44 15 27
2 11 44 48 27
2 11 44 23 27
2 11 44 31 27
2 11 45 15 27
2 11 45 48 27
2 11 45 23 27
2 11 45 31 27
2 11 15 48 27
2 11 15 23 27
2 11 15 31 27
2 11 48 23 27
2 11 48 31 27
2 11 23 31 27
2 44 45 15 27
2 44 45 48 27
2 44 45 23 27
2 44 45 31 27
2 44 15 48 27
2 44 15 23 27
2 44 15 31 27
2 44 48 23 27
2 44 48 31 27
2 44 23 31 27
2 45 15 48 27
2 45 15 23 27
2 45 15 31 27
2 45 48 23 27
2 45 48 31 27
2 45 23 31 27
2 15 48 23 27
2 15 48 31 27
2 15 23 31 27
2 48 23 31 27
2 32 17 16 28
2 32 17 49 28
2 32 17 28 28
2 32 17 30 28
2 32 16 49 28
2 32 16 28 28
2 32 16 30 28
2 32 49 28 28
2 32 49 30 28
2 32 28 30 28
2 17 16 49 28
2 17 16 28 28
2 17 16 30 28
2 17 49 28 28
2 17 49 30 28
2 17 28 30 28
2 16 49 28 28
2 16 49 30 28
2 16 28 30 28
2 49 28 30 28
2 32 6 16 28
2 32 6 49 28
2 32 6 28 28
2 32 6 30 28
2 32 6 31 28
2 32 16 49 28
2 32 16 28 28
2 32 16 30 28
2 32 16 31 28
2 32 49 28 28
2 32 49 30 28
2 32 49 31 28
2 32 28 30 28
2 32 28 31 28
2 32 30 31 28
2 6 16 49 28
2 6 16 28 28
2 6 16 30 28
2 6 16 31 28
2 6 49 28 28
2 6 49 30 28
2 6 49 31 28
2 6 28 30 28
2 6 28 31 28
2 6 30 31 28
2 16 49 28 28
2 16 49 30 28
2 16 49 31 28
2 16 28 30 28
2 16 28 31 28
2 16 30 31 28
2 49 28 30 28
2 49 28 31 28
2 49 30 31 28
2 28 30 31 28
2 32 4 11 28
2 32 4 16 28
2 32 4 19 28
2 32 4 30 28
2 32 4 31 28
2 32 11 16 28
2 32 11 19 28
2 32 11 30 28
2 32 11 31 28
2 32 16 19 28
2 32 16 30 28
2 32 16 31 28
2 32 19 30 28
2 32 19 31 28
2 32 30 31 28
2 4 11 16 28
2 4 11 19 28
2 4 11 30 28
2 4 11 31 28
2 4 16 19 28
2 4 16 30 28
2 4 16 31 28
2 4 19 30 28
2 4 19 31 28
2 4 30 31 28
2 11 16 19 28
2 11 16 30 28
2 11 16 31 28
2 11 19 30 28
2 11 19 31 28
2 11 30 31 28
2 16 19 30 28
2 16 19 31 28
2 16 30 31 28
2 19 30 31 28
2 39 7 15 28
2 39 7 48 28
2 39 7 19 28
2 39 7 26 28
2 39 7 47 28
2 39 7 30 28
2 39 15 48 28
2 39 15 19 28
2 39 15 26 28
2 39 15 47 28
2 39 15 30 28
2 39 48 19 28
2 39 48 26 28
2 39 48 47 28
2 39 48 30 28
2 39 19 26 28
2 39 19 47 28
2 39 19 30 28
2 39 26 47 28
2 39 26 30 28
2 39 47 30 28
2 7 15 48 28
2 7 15 19 28
2 7 15 26 28
2 7 15 47 28
2 7 15 30 28
2 7 48 19 28
2 7 48 26 28
2 7 48 47 28
2 7 48 30 28
2 7 19 26 28
2 7 19 47 28
2 7 19 30 28
2 7 26 47 28
2 7 26 30 28
2 7 47 30 28
2 15 48 19 28
2 15 48 26 28
2 15 48 47 28
2 15 48 30 28
2 15 19 26 28
2 15 19 47 28
2 15 19 30 28
2 15 26 47 28
2 15 26 30 28
2 15 47 30 28
2 48 19 26 28
2 48 19 47 28
2 48 19 30 28
2 48 26 47 28
2 48 26 30 28
2 48 47 30 28
2 19 26 47 28
2 19 26 30 28
2 19 47 30 28
2 26 47 30 28
2 33 6 41 28
2 33 6 11 28
2 33 6 44 28
2 33 6 14 28
2 33 6 23 28
2 33 6 31 28
2 33 41 11 28
2 33 41 44 28
2 33 41 14 28
2 33 41 23 28
2 33 41 31 28
2 33 11 44 28
2 33 11 14 28
2 33 11 23 28
2 33 11 31 28
2 33 44 14 28
2 33 44 23 28
2 33 44 31 28
2 33 14 23 28
2 33 14 31 28
2 33 23 31 28
2 6 41 11 28
2 6 41 44 28
2 6 41 14 28
2 6 41 23 28
2 6 41 31 28
2 6 11 44 28
2 6 11 14 28
2 6 11 23 28
2 6 11 31 28
2 6 44 14 28
2 6 44 23 28
2 6 44 31 28
2 6 14 23 28
2 6 14 31 28
2 6 23 31 28
2 41 11 44 28
2 41 11 14 28
2 41 11 23 28
2 41 11 31 28
2 41 44 14 28
2 41 44 23 28
2 41 44 31 28
2 41 14 23 28
2 41 14 31 28
2 41 23 31 28
2 11 44 14 28
2 11 44 23 28
2 11 44 31 28
2 11 14 23 28
2 11 14 31 28
2 11 23 31 28
2 44 14 23 28
2 44 14 31 28
2 44 23 31 28
2 14 23 31 28
2 39 43 13 28
2 39 43 47 28
2 39 43 18 28
2 39 43 19 28
2 39 43 7 28
2 39 43 26 28
2 39 13 47 28
2 39 13 18 28
2 39 13 19 28
2 39 13 7 28
2 39 13 26 28
2 39 47 18 28
2 39 47 19 28
2 39 47 7 28
2 39 47 26 28
2 39 18 19 28
2 39 18 7 28
2 39 18 26 28
2 39 19 7 28
2 39 19 26 28
2 39 7 26 28
2 43 13 47 28
2 43 13 18 28
2 43 13 19 28
2 43 13 7 28
2 43 13 26 28
2 43 47 18 28
2 43 47 19 28
2 43 47 7 28
2 43 47 26 28
2 43 18 19 28
2 43 18 7 28
2 43 18 26 28
2 43 19 7 28
2 43 19 26 28
2 43 7 26 28
2 13 47 18 28
2 13 47 19 28
2 13 47 7 28
2 13 47 26 28
2 13 18 19 28
2 13 18 7 28
2 13 18 26 28
2 13 19 7 28
2 13 19 26 28
2 13 7 26 28
2 47 18 19 28
2 47 18 7 28
2 47 18 26 28
2 47 19 7 28
2 47 19 26 28
2 47 7 26 28
2 18 19 7 28
2 18 19 26 28
2 18 7 26 28
2 19 7 26 28
2 38 39 43 28
2 38 39 13 28
2 38 39 47 28
2 38 39 18 28
2 38 39 19 28
2 38 39 7 28
2 38 43 13 28
2 38 43 47 28
2 38 43 18 28
2 38 43 19 28
2 38 43 7 28
2 38 13 47 28
2 38 13 18 28
2 38 13 19 28
2 38 13 7 28
2 38 47 18 28
2 38 47 19 28
2 38 47 7 28
2 38 18 19 28
2 38 18 7 28
2 38 19 7 28
2 39 43 13 28
2 39 43 47 28
2 39 43 18 28
2 39 43 19 28
2 39 43 7 28
2 39 13 47 28
2 39 13 18 28
2 39 13 19 28
2 39 13 7 28
2 39 47 18 28
2 39 47 19 28
2 39 47 7 28
2 39 18 19 28
2 39 18 7 28
2 39 19 7 28
2 43 13 47 28
2 43 13 18 28
2 43 13 19 28
2 43 13 7 28
2 43 47 18 28
2 43 47 19 28
2 43 47 7 28
2 43 18 19 28
2 43 18 7 28
2 43 19 7 28
2 13 47 18 28
2 13 47 19 28
2 13 47 7 28
2 13 18 19 28
2 13 18 7 28
2 13 19 7 28
2 47 18 19 28
2 47 18 7 28
2 47 19 7 28
2 18 19 7 28
2 43 38 7 28
2 43 38 39 28
2 43 38 13 28
2 43 38 47 28
2 43 38 19 28
2 43 38 30 28
2 43 7 39 28
2 43 7 13 28
2 43 7 47 28
2 43 7 19 28
2 43 7 30 28
2 43 39 13 28
2 43 39 47 28
2 43 39 19 28
2 43 39 30 28
2 43 13 47 28
2 43 13 19 28
2 43 13 30 28
2 43 47 19 28
2 43 47 30 28
2 43 19 30 28
2 38 7 39 28
2 38 7 13 28
2 38 7 47 28
2 38 7 19 28
2 38 7 30 28
2 38 39 13 28
2 38 39 47 28
2 38 39 19 28
2 38 39 30 28
2 38 13 47 28
2 38 13 19 28
2 38 13 30 28
2 38 47 19 28
2 38 47 30 28
2 38 19 30 28
2 7 39 13 28
2 7 39 47 28
2 7 39 19 28
2 7 39 30 28
2 7 13 47 28
2 7 13 19 28
2 7 13 30 28
2 7 47 19 28
2 7 47 30 28
2 7 19 30 28
2 39 13 47 28
2 39 13 19 28
2 39 13 30 28
2 39 47 19 28
2 39 47 30 28
2 39 19 30 28
2 13 47 19 28
2 13 47 30 28
2 13 19 30 28
2 47 19 30 28
2 32 6 41 28
2 32 6 11 28
2 32 6 16 28
2 32 6 28 28
2 32 6 30 28
2 32 6 31 28
2 32 41 11 28
2 32 41 16 28
2 32 41 28 28
2 32 41 30 28
2 32 41 31 28
2 32 11 16 28
2 32 11 28 28
2 32 11 30 28
2 32 11 31 28
2 32 16 28 28
2 32 16 30 28
2 32 16 31 28
2 32 28 30 28
2 32 28 31 28
2 32 30 31 28
2 6 41 11 28
2 6 41 16 28
2 6 41 28 28
2 6 41 30 28
2 6 41 31 28
2 6 11 16 28
2 6 11 28 28
2 6 11 30 28
2 6 11 31 28
2 6 16 28 28
2 6 16 30 28
2 6 16 31 28
2 6 28 30 28
2 6 28 31 28
2 6 30 31 28
2 41 11 16 28
2 41 11 28 28
2 41 11 30 28
2 41 11 31 28
2 41 16 28 28
2 41 16 30 28
2 41 16 31 28
2 41 28 30 28
2 41 28 31 28
2 41 30 31 28
2 11 16 28 28
2 11 16 30 28
2 11 16 31 28
2 11 28 30 28
2 11 28 31 28
2 11 30 31 28
2 16 28 30 28
2 16 28 31 28
2 16 30 31 28
2 28 30 31 28
2 43 7 39 28
2 43 7 47 28
2 43 7 48 28
2 43 7 19 28
2 43 7 26 28
2 43 7 30 28
2 43 39 47 28
2 43 39 48 28
2 43 39 19 28
2 43 39 26 28
2 43 39 30 28
2 43 47 48 28
2 43 47 19 28
2 43 47 26 28
2 43 47 30 28
2 43 48 19 28
2 43 48 26 28
2 43 48 30 28
2 43 19 26 28
2 43 19 30 28
2 43 26 30 28
2 7 39 47 28
2 7 39 48 28
2 7 39 19 28
2 7 39 26 28
2 7 39 30 28
2 7 47 48 28
2 7 47 19 28
2 7 47 26 28
2 7 47 30 28
2 7 48 19 28
2 7 48 26 28
2 7 48 30 28
2 7 19 26 28
2 7 19 30 28
2 7 26 30 28
2 39 47 48 28
2 39 47 19 28
2 39 47 26 28
2 39 47 30 28
2 39 48 19 28
2 39 48 26 28
2 39 48 30 28
2 39 19 26 28
2 39 19 30 28
2 39 26 30 28
2 47 48 19 28
2 47 48 26 28
2 47 48 30 28
2 47 19 26 28
2 47 19 30 28
2 47 26 30 28
2 48 19 26 28
2 48 19 30 28
2 48 26 30 28
2 19 26 30 28
2 34 35 4 28
2 34 35 8 28
2 34 35 42 28
2 34 35 12 28
2 34 35 40 28
2 34 35 29 28
2 34 4 8 28
2 34 4 42 28
2 34 4 12 28
2 34 4 40 28
2 34 4 29 28
2 34 8 42 28
2 34 8 12 28
2 34 8 40 28
2 34 8 29 28
2 34 42 12 28
2 34 42 40 28
2 34 42 29 28
2 34 12 40 28
2 34 12 29 28
2 34 40 29 28
2 35 4 8 28
2 35 4 42 28
2 35 4 12 28
2 35 4 40 28
2 35 4 29 28
2 35 8 42 28
2 35 8 12 28
2 35 8 40 28
2 35 8 29 28
2 35 42 12 28
2 35 42 40 28
2 35 42 29 28
2 35 12 40 28
2 35 12 29 28
2 35 40 29 28
2 4 8 42 28
2 4 8 12 28
2 4 8 40 28
2 4 8 29 28
2 4 42 12 28
2 4 42 40 28
2 4 42 29 28
2 4 12 40 28
2 4 12 29 28
2 4 40 29 28
2 8 42 12 28
2 8 42 40 28
2 8 42 29 28
2 8 12 40 28
2 8 12 29 28
2 8 40 29 28
2 42 12 40 28
2 42 12 29 28
2 42 40 29 28
2 12 40 29 28
2 43 7 39 28
2 43 7 13 28
2 43 7 47 28
2 43 7 19 28
2 43 7 26 28
2 43 7 30 28
2 43 39 13 28
2 43 39 47 28
2 43 39 19 28
2 43 39 26 28
2 43 39 30 28
2 43 13 47 28
2 43 13 19 28
2 43 13 26 28
2 43 13 30 28
2 43 47 19 28
2 43 47 26 28
2 43 47 30 28
2 43 19 26 28
2 43 19 30 28
2 43 26 30 28
2 7 39 13 28
2 7 39 47 28
2 7 39 19 28
2 7 39 26 28
2 7 39 30 28
2 7 13 47 28
2 7 13 19 28
2 7 13 26 28
2 7 13 30 28
2 7 47 19 28
2 7 47 26 28
2 7 47 30 28
2 7 19 26 28
2 7 19 30 28
2 7 26 30 28
2 39 13 47 28
2 39 13 19 28
2 39 13 26 28
2 39 13 30 28
2 39 47 19 28
2 39 47 26 28
2 39 47 30 28
2 39 19 26 28
2 39 19 30 28
2 39 26 30 28
2 13 47 19 28
2 13 47 26 28
2 13 47 30 28
2 13 19 26 28
2 13 19 30 28
2 13 26 30 28
2 47 19 26 28
2 47 19 30 28
2 47 26 30 28
2 19 26 30 28
2 34 4 38 28
2 34 4 8 28
2 34 4 43 28
2 34 4 13 28
2 34 4 19 28
2 34 4 21 28
2 34 4 29 28
2 34 38 8 28
2 34 38 43 28
2 34 38 13 28
2 34 38 19 28
2 34 38 21 28
2 34 38 29 28
2 34 8 43 28
2 34 8 13 28
2 34 8 19 28
2 34 8 21 28
2 34 8 29 28
2 34 43 13 28
2 34 43 19 28
2 34 43 21 28
2 34 43 29 28
2 34 13 19 28
2 34 13 21 28
2 34 13 29 28
2 34 19 21 28
2 34 19 29 28
2 34 21 29 28
2 4 38 8 28
2 4 38 43 28
2 4 38 13 28
2 4 38 19 28
2 4 38 21 28
2 4 38 29 28
2 4 8 43 28
2 4 8 13 28
2 4 8 19 28
2 4 8 21 28
